,index,Returns,Unemployment Rate,Inflation Rate,Misery Index,local_price,Bullish,Neutral,Bearish,Bull-Bear Spread
418,2011-11-22,3.160997780391722,-0.011111111111111072,-0.08785529715762286,-0.03418803418803418,0.08883928571429545,-0.06259780907668222,-0.1201954397394136,0.26384364820846895,-0.4600892414476946
419,2011-11-23,3.160997780391722,-0.011111111111111072,-0.08785529715762286,-0.03418803418803418,0.08883928571429545,-0.06259780907668222,-0.1201954397394136,0.26384364820846895,-0.4600892414476946
420,2011-11-24,3.160997780391722,-0.011111111111111072,-0.08785529715762286,-0.03418803418803418,0.08883928571429545,-0.21989029334605292,0.0740466493891152,0.2329252577319587,-1.5105601469237833
421,2011-11-25,3.160997780391722,-0.011111111111111072,-0.08785529715762286,-0.03418803418803418,0.08883928571429545,-0.21989029334605292,0.0740466493891152,0.2329252577319587,-1.5105601469237833
422,2011-11-26,3.160997780391722,-0.011111111111111072,-0.08785529715762286,-0.03418803418803418,0.08883928571429545,-0.21989029334605292,0.0740466493891152,0.2329252577319587,-1.5105601469237833
423,2011-11-27,3.160997780391722,-0.011111111111111072,-0.08785529715762286,-0.03418803418803418,0.08883928571429545,-0.21989029334605292,0.0740466493891152,0.2329252577319587,-1.5105601469237833
424,2011-11-28,3.160997780391722,-0.011111111111111072,-0.08785529715762286,-0.03418803418803418,0.08883928571429545,-0.21989029334605292,0.0740466493891152,0.2329252577319587,-1.5105601469237833
425,2011-11-29,3.160997780391722,-0.011111111111111072,-0.08785529715762286,-0.03418803418803418,0.08883928571429545,-0.21989029334605292,0.0740466493891152,0.2329252577319587,-1.5105601469237833
426,2011-11-30,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,-0.21989029334605292,0.0740466493891152,0.2329252577319587,-1.5105601469237833
427,2011-12-01,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.010088657902782128,-0.05101689072733551,0.030049647243271416,0.14748201438848918
428,2011-12-02,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.010088657902782128,-0.05101689072733551,0.030049647243271416,0.14748201438848918
429,2011-12-03,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.010088657902782128,-0.05101689072733551,0.030049647243271416,0.14748201438848918
430,2011-12-04,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.010088657902782128,-0.05101689072733551,0.030049647243271416,0.14748201438848918
431,2011-12-05,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.010088657902782128,-0.05101689072733551,0.030049647243271416,0.14748201438848918
432,2011-12-06,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.010088657902782128,-0.05101689072733551,0.030049647243271416,0.14748201438848918
433,2011-12-07,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.010088657902782128,-0.05101689072733551,0.030049647243271416,0.14748201438848918
434,2011-12-08,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.1673728813559321,-0.03160188884852888,-0.11821410451547432,-1.5971786833855801
435,2011-12-09,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.1673728813559321,-0.03160188884852888,-0.11821410451547432,-1.5971786833855801
436,2011-12-10,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.1673728813559321,-0.03160188884852888,-0.11821410451547432,-1.5971786833855801
437,2011-12-11,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.1673728813559321,-0.03160188884852888,-0.11821410451547432,-1.5971786833855801
438,2011-12-12,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.1673728813559321,-0.03160188884852888,-0.11821410451547432,-1.5971786833855801
439,2011-12-13,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.1673728813559321,-0.03160188884852888,-0.11821410451547432,-1.5971786833855801
440,2011-12-14,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.1673728813559321,-0.03160188884852888,-0.11821410451547432,-1.5971786833855801
441,2011-12-15,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.04174228675136127,-0.018754688672168007,-0.03222094361334882,0.716535433070866
442,2011-12-16,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.04174228675136127,-0.018754688672168007,-0.03222094361334882,0.716535433070866
443,2011-12-17,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.04174228675136127,-0.018754688672168007,-0.03222094361334882,0.716535433070866
444,2011-12-18,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.04174228675136127,-0.018754688672168007,-0.03222094361334882,0.716535433070866
445,2011-12-19,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.04174228675136127,-0.018754688672168007,-0.03222094361334882,0.716535433070866
446,2011-12-20,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.04174228675136127,-0.018754688672168007,-0.03222094361334882,0.716535433070866
447,2011-12-21,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.04174228675136127,-0.018754688672168007,-0.03222094361334882,0.716535433070866
448,2011-12-22,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,-0.16065206570433055,0.45409021406727823,-0.1606718192627824,-0.16055045871559637
449,2011-12-23,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,-0.16065206570433055,0.45409021406727823,-0.1606718192627824,-0.16055045871559637
450,2011-12-24,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,-0.16065206570433055,0.45409021406727823,-0.1606718192627824,-0.16055045871559637
451,2011-12-25,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,-0.16065206570433055,0.45409021406727823,-0.1606718192627824,-0.16055045871559637
452,2011-12-26,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,-0.16065206570433055,0.45409021406727823,-0.1606718192627824,-0.16055045871559637
453,2011-12-27,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,-0.16065206570433055,0.45409021406727823,-0.1606718192627824,-0.16055045871559637
454,2011-12-28,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,-0.16065206570433055,0.45409021406727823,-0.1606718192627824,-0.16055045871559637
455,2011-12-29,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.20385470719051169,-0.24892873103919655,0.0918009562599611,0.7801457194899819
456,2011-12-30,-1.3693638471773604,-0.022471910112359716,-0.03966005665722372,-0.027353177795655714,0.08883928571429545,0.20385470719051169,-0.24892873103919655,0.0918009562599611,0.7801457194899819
457,2011-12-31,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20385470719051169,-0.24892873103919655,0.0918009562599611,0.7801457194899819
458,2012-01-01,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20385470719051169,-0.24892873103919655,0.0918009562599611,0.7801457194899819
459,2012-01-02,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20385470719051169,-0.24892873103919655,0.0918009562599611,0.7801457194899819
460,2012-01-03,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20385470719051169,-0.24892873103919655,0.0918009562599611,0.7801457194899819
461,2012-01-04,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20385470719051169,-0.24892873103919655,0.0918009562599611,0.7801457194899819
462,2012-01-05,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20394088669950738,0.18830941547077362,-0.4433451195380672,2.245676864831679
463,2012-01-06,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20394088669950738,0.18830941547077362,-0.4433451195380672,2.245676864831679
464,2012-01-07,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20394088669950738,0.18830941547077362,-0.4433451195380672,2.245676864831679
465,2012-01-08,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20394088669950738,0.18830941547077362,-0.4433451195380672,2.245676864831679
466,2012-01-09,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20394088669950738,0.18830941547077362,-0.4433451195380672,2.245676864831679
467,2012-01-10,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20394088669950738,0.18830941547077362,-0.4433451195380672,2.245676864831679
468,2012-01-11,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.20394088669950738,0.18830941547077362,-0.4433451195380672,2.245676864831679
469,2012-01-12,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.005319148936170137,-0.007952871870397726,0.0011655011655011815,0.007566204287515754
470,2012-01-13,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.005319148936170137,-0.007952871870397726,0.0011655011655011815,0.007566204287515754
471,2012-01-14,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.005319148936170137,-0.007952871870397726,0.0011655011655011815,0.007566204287515754
472,2012-01-15,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.005319148936170137,-0.007952871870397726,0.0011655011655011815,0.007566204287515754
473,2012-01-16,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.005319148936170137,-0.007952871870397726,0.0011655011655011815,0.007566204287515754
474,2012-01-17,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.005319148936170137,-0.007952871870397726,0.0011655011655011815,0.007566204287515754
475,2012-01-18,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.005319148936170137,-0.007952871870397726,0.0011655011655011815,0.007566204287515754
476,2012-01-19,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,-0.038868538868538915,-0.1345011876484561,0.3742724097788126,-0.2609511889862328
477,2012-01-20,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,-0.038868538868538915,-0.1345011876484561,0.3742724097788126,-0.2609511889862328
478,2012-01-21,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,-0.038868538868538915,-0.1345011876484561,0.3742724097788126,-0.2609511889862328
479,2012-01-22,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,-0.038868538868538915,-0.1345011876484561,0.3742724097788126,-0.2609511889862328
480,2012-01-23,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,-0.038868538868538915,-0.1345011876484561,0.3742724097788126,-0.2609511889862328
481,2012-01-24,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,-0.038868538868538915,-0.1345011876484561,0.3742724097788126,-0.2609511889862328
482,2012-01-25,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,-0.038868538868538915,-0.1345011876484561,0.3742724097788126,-0.2609511889862328
483,2012-01-26,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.024717340673301003,0.12150943396226421,-0.19906819144430332,0.24840812870448792
484,2012-01-27,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.024717340673301003,0.12150943396226421,-0.19906819144430332,0.24840812870448792
485,2012-01-28,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.024717340673301003,0.12150943396226421,-0.19906819144430332,0.24840812870448792
486,2012-01-29,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.024717340673301003,0.12150943396226421,-0.19906819144430332,0.24840812870448792
487,2012-01-30,-3.7707019083958166,-0.02298850574712641,-0.12684365781710916,-0.05210918114143914,0.08883928571429545,0.024717340673301003,0.12150943396226421,-0.19906819144430332,0.24840812870448792
488,2012-01-31,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.024717340673301003,0.12150943396226421,-0.19906819144430332,0.24840812870448792
489,2012-02-01,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.024717340673301003,0.12150943396226421,-0.19906819144430332,0.24840812870448792
490,2012-02-02,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.09486873261786788,-0.04817692401810836,0.3260179799048122,-0.364779532953058
491,2012-02-03,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.09486873261786788,-0.04817692401810836,0.3260179799048122,-0.364779532953058
492,2012-02-04,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.09486873261786788,-0.04817692401810836,0.3260179799048122,-0.364779532953058
493,2012-02-05,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.09486873261786788,-0.04817692401810836,0.3260179799048122,-0.364779532953058
494,2012-02-06,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.09486873261786788,-0.04817692401810836,0.3260179799048122,-0.364779532953058
495,2012-02-07,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.09486873261786788,-0.04817692401810836,0.3260179799048122,-0.364779532953058
496,2012-02-08,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.09486873261786788,-0.04817692401810836,0.3260179799048122,-0.364779532953058
497,2012-02-09,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.17890243345660406,-0.09473921007809238,-0.19493519441674967,0.6793550798142118
498,2012-02-10,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.17890243345660406,-0.09473921007809238,-0.19493519441674967,0.6793550798142118
499,2012-02-11,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.17890243345660406,-0.09473921007809238,-0.19493519441674967,0.6793550798142118
500,2012-02-12,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.17890243345660406,-0.09473921007809238,-0.19493519441674967,0.6793550798142118
501,2012-02-13,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.17890243345660406,-0.09473921007809238,-0.19493519441674967,0.6793550798142118
502,2012-02-14,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.17890243345660406,-0.09473921007809238,-0.19493519441674967,0.6793550798142118
503,2012-02-15,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.17890243345660406,-0.09473921007809238,-0.19493519441674967,0.6793550798142118
504,2012-02-16,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.17291791723950956,0.08818204409102215,0.3193144102640315,-0.48880976602238047
505,2012-02-17,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.17291791723950956,0.08818204409102215,0.3193144102640315,-0.48880976602238047
506,2012-02-18,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.17291791723950956,0.08818204409102215,0.3193144102640315,-0.48880976602238047
507,2012-02-19,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.17291791723950956,0.08818204409102215,0.3193144102640315,-0.48880976602238047
508,2012-02-20,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.17291791723950956,0.08818204409102215,0.3193144102640315,-0.48880976602238047
509,2012-02-21,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.17291791723950956,0.08818204409102215,0.3193144102640315,-0.48880976602238047
510,2012-02-22,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,-0.17291791723950956,0.08818204409102215,0.3193144102640315,-0.48880976602238047
511,2012-02-23,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.022850186126003758,-0.060385606629041244,0.03285397814741109,0.006281094527363251
512,2012-02-24,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.022850186126003758,-0.060385606629041244,0.03285397814741109,0.006281094527363251
513,2012-02-25,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.022850186126003758,-0.060385606629041244,0.03285397814741109,0.006281094527363251
514,2012-02-26,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.022850186126003758,-0.060385606629041244,0.03285397814741109,0.006281094527363251
515,2012-02-27,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.022850186126003758,-0.060385606629041244,0.03285397814741109,0.006281094527363251
516,2012-02-28,1.3019413665108872,-0.0235294117647058,-0.010135135135135087,-0.02006980802792324,0.032526445264452475,0.022850186126003758,-0.060385606629041244,0.03285397814741109,0.006281094527363251
517,2012-02-29,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.022850186126003758,-0.060385606629041244,0.03285397814741109,0.006281094527363251
518,2012-03-01,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.018837693698642743,-0.004999652801888743,-0.024683728369928826,0.09282491811383697
519,2012-03-02,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.018837693698642743,-0.004999652801888743,-0.024683728369928826,0.09282491811383697
520,2012-03-03,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.018837693698642743,-0.004999652801888743,-0.024683728369928826,0.09282491811383697
521,2012-03-04,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.018837693698642743,-0.004999652801888743,-0.024683728369928826,0.09282491811383697
522,2012-03-05,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.018837693698642743,-0.004999652801888743,-0.024683728369928826,0.09282491811383697
523,2012-03-06,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.018837693698642743,-0.004999652801888743,-0.024683728369928826,0.09282491811383697
524,2012-03-07,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.018837693698642743,-0.004999652801888743,-0.024683728369928826,0.09282491811383697
525,2012-03-08,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.047919662113587336,-0.0011864051922674257,0.0807708077080771,-0.24317140756658928
526,2012-03-09,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.047919662113587336,-0.0011864051922674257,0.0807708077080771,-0.24317140756658928
527,2012-03-10,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.047919662113587336,-0.0011864051922674257,0.0807708077080771,-0.24317140756658928
528,2012-03-11,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.047919662113587336,-0.0011864051922674257,0.0807708077080771,-0.24317140756658928
529,2012-03-12,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.047919662113587336,-0.0011864051922674257,0.0807708077080771,-0.24317140756658928
530,2012-03-13,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.047919662113587336,-0.0011864051922674257,0.0807708077080771,-0.24317140756658928
531,2012-03-14,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.047919662113587336,-0.0011864051922674257,0.0807708077080771,-0.24317140756658928
532,2012-03-15,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.0761627221029284,-0.04986375069871429,-0.062053386674023936,0.3756257939176568
533,2012-03-16,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.0761627221029284,-0.04986375069871429,-0.062053386674023936,0.3756257939176568
534,2012-03-17,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.0761627221029284,-0.04986375069871429,-0.062053386674023936,0.3756257939176568
535,2012-03-18,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.0761627221029284,-0.04986375069871429,-0.062053386674023936,0.3756257939176568
536,2012-03-19,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.0761627221029284,-0.04986375069871429,-0.062053386674023936,0.3756257939176568
537,2012-03-20,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.0761627221029284,-0.04986375069871429,-0.062053386674023936,0.3756257939176568
538,2012-03-21,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.0761627221029284,-0.04986375069871429,-0.062053386674023936,0.3756257939176568
539,2012-03-22,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.07066067047166313,0.09576897197086387,0.022719668195038345,-0.20860945138511688
540,2012-03-23,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.07066067047166313,0.09576897197086387,0.022719668195038345,-0.20860945138511688
541,2012-03-24,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.07066067047166313,0.09576897197086387,0.022719668195038345,-0.20860945138511688
542,2012-03-25,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.07066067047166313,0.09576897197086387,0.022719668195038345,-0.20860945138511688
543,2012-03-26,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.07066067047166313,0.09576897197086387,0.022719668195038345,-0.20860945138511688
544,2012-03-27,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.07066067047166313,0.09576897197086387,0.022719668195038345,-0.20860945138511688
545,2012-03-28,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,-0.07066067047166313,0.09576897197086387,0.022719668195038345,-0.20860945138511688
546,2012-03-29,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.002026703410005215,0.07545643981973948,-0.08393433664334549,0.16613473351865204
547,2012-03-30,-0.548569676584687,0.0,-0.020477815699658675,-0.00534283170080152,0.032526445264452475,0.002026703410005215,0.07545643981973948,-0.08393433664334549,0.16613473351865204
548,2012-03-31,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.002026703410005215,0.07545643981973948,-0.08393433664334549,0.16613473351865204
549,2012-04-01,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.002026703410005215,0.07545643981973948,-0.08393433664334549,0.16613473351865204
550,2012-04-02,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.002026703410005215,0.07545643981973948,-0.08393433664334549,0.16613473351865204
551,2012-04-03,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.002026703410005215,0.07545643981973948,-0.08393433664334549,0.16613473351865204
552,2012-04-04,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,0.002026703410005215,0.07545643981973948,-0.08393433664334549,0.16613473351865204
553,2012-04-05,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.10114669178243474,0.06161934477379094,0.09108320251177382,-0.38943496174220127
554,2012-04-06,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.10114669178243474,0.06161934477379094,0.09108320251177382,-0.38943496174220127
555,2012-04-07,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.10114669178243474,0.06161934477379094,0.09108320251177382,-0.38943496174220127
556,2012-04-08,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.10114669178243474,0.06161934477379094,0.09108320251177382,-0.38943496174220127
557,2012-04-09,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.10114669178243474,0.06161934477379094,0.09108320251177382,-0.38943496174220127
558,2012-04-10,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.10114669178243474,0.06161934477379094,0.09108320251177382,-0.38943496174220127
559,2012-04-11,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.10114669178243474,0.06161934477379094,0.09108320251177382,-0.38943496174220127
560,2012-04-12,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.26289414606161743,-0.10938753677453861,0.4948634571667003,-2.2936713741745796
561,2012-04-13,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.26289414606161743,-0.10938753677453861,0.4948634571667003,-2.2936713741745796
562,2012-04-14,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.26289414606161743,-0.10938753677453861,0.4948634571667003,-2.2936713741745796
563,2012-04-15,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.26289414606161743,-0.10938753677453861,0.4948634571667003,-2.2936713741745796
564,2012-04-16,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.26289414606161743,-0.10938753677453861,0.4948634571667003,-2.2936713741745796
565,2012-04-17,-0.8044881804782249,-0.012048192771084487,-0.0766550522648084,-0.0286481647269472,0.032526445264452475,-0.26289414606161743,-0.10938753677453861,0.4948634571667003,-2.2936713741745796
